algorithm,graph,trimming,forward_reach,backward_reach,reachability,labeling,hash_bag,others,total
Tarjan,graph_10k.txt,0,0,0,0,0,0,0,0
BGSS,graph_10k.txt,0.681642,0.768881,0.821756,1.59064,0.058812,0,0.610816,2.94191
BGSS,graph_10k.txt,0.774818,0.678219,0.55864,1.23686,0.060069,0,0.474545,2.54629
BGSS,graph_10k.txt,0.556126,0.471889,0.399318,0.871207,0.075366,0,0.53608,2.03878
BGSS,graph_10k.txt,0.46714,0.412589,0.2745,0.687089,0.07795,0,0.529864,1.76204
BGSS,graph_10k.txt,0.844805,1.38815,1.61397,3.00211,0.078928,0,0.538944,4.46479
VGC (tau=64),graph_10k.txt,0.493822,0.331566,0.440179,0.771745,0.083537,0,0.589932,1.93904
VGC (tau=128),graph_10k.txt,0.36628,0.353568,0.361391,0.714959,0.089615,0,0.601596,1.77245
VGC (tau=256),graph_10k.txt,0.355315,0.327166,0.362229,0.689395,0.07313,0,0.602014,1.71985
VGC (tau=512),graph_10k.txt,0.336735,0.358667,0.323534,0.682201,0.060138,0,0.623319,1.70239
VGC (tau=1024),graph_10k.txt,0.342113,0.270939,0.301112,0.572051,0.074807,0,0.544741,1.53371
VGC (tau=2048),graph_10k.txt,0.315361,0.274012,0.296922,0.570934,0.059091,0,0.501785,1.44717
BGSS (Vector),graph_10k.txt,0.367189,0.307259,0.451285,0.758544,0.060139,0,0.4619,1.64777
BGSS (HashBag),graph_10k.txt,0.334081,0.326188,0.358667,0.684855,0.059231,0,0.523925,1.60209
Tarjan,graph_100k.txt,0,0,0,0,0,0,0,0
BGSS,graph_100k.txt,7.87076,9.47055,10.7642,20.2347,0.710629,0,8.83745,37.6536
BGSS,graph_100k.txt,5.52591,5.62754,6.78226,12.4098,0.800383,0,6.57824,25.3143
BGSS,graph_100k.txt,3.02803,3.56781,4.31113,7.87894,0.732491,0,7.18011,18.8196
BGSS,graph_100k.txt,8.62274,2.72098,2.84698,5.56796,0.901871,0,7.0525,22.1451
BGSS,graph_100k.txt,2.81437,3.44579,3.94687,7.39266,0.745622,0,7.48486,18.4375
VGC (tau=64),graph_100k.txt,3.20789,3.60043,4.04075,7.64118,0.776634,0,7.03916,18.6649
VGC (tau=128),graph_100k.txt,2.78035,3.39249,4.07393,7.46642,0.844037,0,7.26344,18.3542
VGC (tau=256),graph_100k.txt,2.61977,3.43908,4.19916,7.63824,0.8015,0,6.69111,17.7506
VGC (tau=512),graph_100k.txt,2.54105,2.74047,3.26321,6.00367,0.726553,0,6.70885,15.9801
VGC (tau=1024),graph_100k.txt,2.54692,2.66866,2.91879,5.58745,0.73284,0,6.60848,15.4757
VGC (tau=2048),graph_100k.txt,2.8011,3.22144,3.60623,6.82766,0.704482,0,6.80154,17.1348
BGSS (Vector),graph_100k.txt,2.57563,2.72119,3.12253,5.84372,0.713492,0,6.68035,15.8132
BGSS (HashBag),graph_100k.txt,2.50634,2.66489,2.9345,5.59939,0.732909,0,6.66394,15.5026
Tarjan,graph_1M.txt,0,0,0,0,0,0,0,0
BGSS,graph_1M.txt,45.9156,150.197,163.01,313.208,10.1345,0,102.947,472.204
BGSS,graph_1M.txt,30.7443,77.1546,85.6681,162.823,9.60347,0,97.6596,300.83
BGSS,graph_1M.txt,15.6852,42.8255,41.8247,84.6502,9.12075,0,102.874,212.33
BGSS,graph_1M.txt,12.0745,30.1126,29.8896,60.0022,9.71823,0,99.6948,181.49
BGSS,graph_1M.txt,10.8792,32.933,34.2311,67.1641,9.32017,0,97.1449,184.508
VGC (tau=64),graph_1M.txt,19.4344,40.3811,41.3762,81.7573,9.01263,0,97.639,207.843
VGC (tau=128),graph_1M.txt,14.5668,36.5701,41.8493,78.4194,8.91798,0,92.8039,194.708
VGC (tau=256),graph_1M.txt,15.0149,37.8199,41.191,79.0109,9.00627,0,98.3823,201.414
VGC (tau=512),graph_1M.txt,15.1783,38.0108,40.9106,78.9215,9.08129,0,93.0696,196.251
VGC (tau=1024),graph_1M.txt,17.5128,40.0954,41.5453,81.6407,9.11754,0,97.2342,205.505
VGC (tau=2048),graph_1M.txt,14.8353,38.0288,40.7754,78.8042,8.96122,0,97.451,200.052
BGSS (Vector),graph_1M.txt,14.5246,37.2402,39.9088,77.149,8.97526,0,90.9594,191.608
BGSS (HashBag),graph_1M.txt,14.6374,37.567,39.8128,77.3799,9.80442,0,100.361,202.183
Tarjan,lattice_10k.txt,0,0,0,0,0,0,0,0
BGSS,lattice_10k.txt,0.36181,0,0,0,0,0,0.115737,0.477547
BGSS,lattice_10k.txt,0.428305,0,0,0,0,0,0.10966,0.537965
BGSS,lattice_10k.txt,0.410214,0,0,0,0,0,0.097018,0.507232
BGSS,lattice_10k.txt,0.492634,0,0,0,0,0,0.101698,0.594332
BGSS,lattice_10k.txt,0.875817,0,0,0,0,0,0.102606,0.978423
VGC (tau=64),lattice_10k.txt,0.413218,0,0,0,0,0,0.098274,0.511492
VGC (tau=128),lattice_10k.txt,0.28421,0,0,0,0,0,0.110777,0.394987
VGC (tau=256),lattice_10k.txt,0.265769,0,0,0,0,0,0.107007,0.372776
VGC (tau=512),lattice_10k.txt,0.262277,0,0,0,0,0,0.106378,0.368655
VGC (tau=1024),lattice_10k.txt,0.313056,0,0,0,0,0,0.108963,0.422019
VGC (tau=2048),lattice_10k.txt,0.291473,0,0,0,0,0,0.140882,0.432355
BGSS (Vector),lattice_10k.txt,0.322835,0,0,0,0,0,0.106867,0.429702
BGSS (HashBag),lattice_10k.txt,0.266188,0,0,0,0,0,0.10568,0.371868
