algorithm,graph,trimming,forward_reach,backward_reach,reachability,labeling,hash_bag,big_scc,others,total
Tarjan,graph_10k.txt,0,0,0,0,0,0,0,0,0
BGSS-BigSCC,graph_10k.txt,0.042603,0,0,0,0,0,1.61403,0,2.26027
BGSS-BigSCC,graph_10k.txt,0.228031,0,0,0,0,0,2.00982,0,2.69663
BGSS-BigSCC,graph_10k.txt,0.198698,0,0,0,0,0,1.42434,0,2.11974
BGSS-BigSCC,graph_10k.txt,0.270913,0,0,0,0,0,1.19666,0,1.94752
BGSS-BigSCC,graph_10k.txt,0.79507,0,0,0,0,0,2.88409,0,4.20003
BGSS-MultiSearch,graph_10k.txt,0.034851,0,0,7.14998,0.287675,0,0,0,8.26059
BGSS-MultiSearch,graph_10k.txt,0.292215,0,0,5.30415,0.748417,0,0,0,6.96574
BGSS-MultiSearch,graph_10k.txt,0.119148,0,0,3.57977,0.808969,0,0,0,5.11425
BGSS-MultiSearch,graph_10k.txt,0.230056,0,0,2.62553,0.767414,0,0,0,4.27385
BGSS-MultiSearch,graph_10k.txt,0.688143,0,0,4.25122,0.743527,0,0,0,6.30406
Tarjan,graph_100k.txt,0,0,0,0,0,0,0,0,0
BGSS-BigSCC,graph_100k.txt,0.269167,0,0,0,0,0,23.5547,0,33.3444
BGSS-BigSCC,graph_100k.txt,0.372602,0,0,0,0,0,19.9574,0,26.838
BGSS-BigSCC,graph_100k.txt,0.311561,0,0,0,0,0,12.7248,0,20.3468
BGSS-BigSCC,graph_100k.txt,0.391668,0,0,0,0,0,9.7077,0,17.1589
BGSS-BigSCC,graph_100k.txt,1.21049,0,0,0,0,0,11.4312,0,19.8439
BGSS-MultiSearch,graph_100k.txt,0.399491,0,0,83.2179,2.6937,0,0,0,95.7612
BGSS-MultiSearch,graph_100k.txt,0.317707,0,0,51.3782,7.78846,0,0,0,67.8497
BGSS-MultiSearch,graph_100k.txt,0.306392,0,0,34.0907,8.43889,0,0,0,50.9795
BGSS-MultiSearch,graph_100k.txt,0.400329,0,0,24.3523,7.70968,0,0,0,40.9698
BGSS-MultiSearch,graph_100k.txt,0.966949,0,0,26.2336,7.26012,0,0,0,42.9429
Tarjan,graph_1M.txt,0,0,0,0,0,0,0,0,0
BGSS-BigSCC,graph_1M.txt,5.60195,0,0,0,0,0,333.681,0,431.42
BGSS-BigSCC,graph_1M.txt,4.05756,0,0,0,0,0,219.479,0,318.931
BGSS-BigSCC,graph_1M.txt,3.6867,0,0,0,0,0,137.731,0,233.757
BGSS-BigSCC,graph_1M.txt,3.35244,0,0,0,0,0,107.179,0,200.697
BGSS-BigSCC,graph_1M.txt,4.33552,0,0,0,0,0,98.4301,0,193.728
BGSS-MultiSearch,graph_1M.txt,5.35716,0,0,765.706,28.8502,0,0,0,912.905
BGSS-MultiSearch,graph_1M.txt,4.16623,0,0,432.524,76.8134,0,0,0,626.269
BGSS-MultiSearch,graph_1M.txt,3.39365,0,0,300.848,83.8522,0,0,0,500.681
BGSS-MultiSearch,graph_1M.txt,3.2796,0,0,221.495,75.8027,0,0,0,412.09
BGSS-MultiSearch,graph_1M.txt,4.91765,0,0,203.863,65.3183,0,0,0,385.509
Tarjan,lattice_10k.txt,0,0,0,0,0,0,0,0,0
BGSS-BigSCC,lattice_10k.txt,0.621376,0,0,0,0,0,0.010546,0,0.715522
BGSS-BigSCC,lattice_10k.txt,1.57603,0,0,0,0,0,0.007682,0,1.66473
BGSS-BigSCC,lattice_10k.txt,1.32817,0,0,0,0,0,0.005098,0,1.41463
BGSS-BigSCC,lattice_10k.txt,1.25735,0,0,0,0,0,0.006775,0,1.37035
BGSS-BigSCC,lattice_10k.txt,12.9132,0,0,0,0,0,0.060762,0,13.0613
BGSS-MultiSearch,lattice_10k.txt,0.61977,0,0,0,0,0,0,0,0.713287
BGSS-MultiSearch,lattice_10k.txt,1.66892,0,0,0,0,0,0,0,1.77948
BGSS-MultiSearch,lattice_10k.txt,1.59936,0,0,0,0,0,0,0,1.69043
BGSS-MultiSearch,lattice_10k.txt,1.53881,0,0,0,0,0,0,0,1.65104
BGSS-MultiSearch,lattice_10k.txt,12.3993,0,0,0,0,0,0,0,12.5018
