algorithm,graph,nodes,edges,threads,tau,time_ms,num_sccs,max_scc_size,throughput,trim_count,correct
Tarjan,graph_10k.txt,10000,100000,1,32767,1.32684,2,9999,75.367,0,YES
BGSS-BigSCC,graph_10k.txt,10000,100000,1,32767,2.26362,2,9999,44.1771,0,YES
BGSS-BigSCC,graph_10k.txt,10000,100000,2,32767,2.70089,2,9999,37.0248,0,YES
BGSS-BigSCC,graph_10k.txt,10000,100000,4,32767,2.12547,2,9999,47.0484,0,YES
BGSS-BigSCC,graph_10k.txt,10000,100000,8,32767,1.95171,2,9999,51.2372,0,YES
BGSS-BigSCC,graph_10k.txt,10000,100000,16,32767,4.20436,2,9999,23.7848,0,YES
BGSS-MultiSearch,graph_10k.txt,10000,100000,1,32767,8.26674,2,9999,12.0967,0,YES
BGSS-MultiSearch,graph_10k.txt,10000,100000,2,32767,6.97097,2,9999,14.3452,0,YES
BGSS-MultiSearch,graph_10k.txt,10000,100000,4,32767,5.11802,2,9999,19.5388,0,YES
BGSS-MultiSearch,graph_10k.txt,10000,100000,8,32767,4.27762,2,9999,23.3775,0,YES
BGSS-MultiSearch,graph_10k.txt,10000,100000,16,32767,6.30881,2,9999,15.8508,0,YES
Tarjan,graph_100k.txt,100000,1000000,1,32767,17.5946,4,99997,56.8357,0,YES
BGSS-BigSCC,graph_100k.txt,100000,1000000,1,32767,33.3491,4,99997,29.9858,0,YES
BGSS-BigSCC,graph_100k.txt,100000,1000000,2,32767,26.8428,4,99997,37.254,0,YES
BGSS-BigSCC,graph_100k.txt,100000,1000000,4,32767,20.3511,4,99997,49.1373,0,YES
BGSS-BigSCC,graph_100k.txt,100000,1000000,8,32767,17.1641,4,99997,58.261,0,YES
BGSS-BigSCC,graph_100k.txt,100000,1000000,16,32767,19.8482,4,99997,50.3824,0,YES
BGSS-MultiSearch,graph_100k.txt,100000,1000000,1,32767,95.766,4,99997,10.4421,0,YES
BGSS-MultiSearch,graph_100k.txt,100000,1000000,2,32767,67.8555,4,99997,14.7372,0,YES
BGSS-MultiSearch,graph_100k.txt,100000,1000000,4,32767,50.9842,4,99997,19.6139,0,YES
BGSS-MultiSearch,graph_100k.txt,100000,1000000,8,32767,40.975,4,99997,24.4051,0,YES
BGSS-MultiSearch,graph_100k.txt,100000,1000000,16,32767,42.9486,4,99997,23.2836,0,YES
Tarjan,graph_1M.txt,1000000,5000000,1,32767,326.667,6001,994000,15.3061,0,YES
BGSS-BigSCC,graph_1M.txt,1000000,5000000,1,32767,433.704,6001,994000,11.5286,0,YES
BGSS-BigSCC,graph_1M.txt,1000000,5000000,2,32767,321.355,6001,994000,15.5591,0,YES
BGSS-BigSCC,graph_1M.txt,1000000,5000000,4,32767,235.482,6001,994000,21.233,0,YES
BGSS-BigSCC,graph_1M.txt,1000000,5000000,8,32767,202.176,6001,994000,24.7309,0,YES
BGSS-BigSCC,graph_1M.txt,1000000,5000000,16,32767,194.914,6001,994000,25.6524,0,YES
BGSS-MultiSearch,graph_1M.txt,1000000,5000000,1,32767,912.912,6001,994000,5.47698,0,YES
BGSS-MultiSearch,graph_1M.txt,1000000,5000000,2,32767,626.275,6001,994000,7.98371,0,YES
BGSS-MultiSearch,graph_1M.txt,1000000,5000000,4,32767,502.54,6001,994000,9.94946,0,YES
BGSS-MultiSearch,graph_1M.txt,1000000,5000000,8,32767,413.602,6001,994000,12.0889,0,YES
BGSS-MultiSearch,graph_1M.txt,1000000,5000000,16,32767,386.952,6001,994000,12.9215,0,YES
Tarjan,lattice_10k.txt,10000,19800,1,32767,0.185917,10000,1,106.499,0,YES
BGSS-BigSCC,lattice_10k.txt,10000,19800,1,32767,0.718386,10000,1,27.5618,0,YES
BGSS-BigSCC,lattice_10k.txt,10000,19800,2,32767,1.66711,10000,1,11.8769,0,YES
BGSS-BigSCC,lattice_10k.txt,10000,19800,4,32767,1.41882,10000,1,13.9552,0,YES
BGSS-BigSCC,lattice_10k.txt,10000,19800,8,32767,1.37426,10000,1,14.4077,0,YES
BGSS-BigSCC,lattice_10k.txt,10000,19800,16,32767,13.0656,10000,1,1.51543,0,YES
BGSS-MultiSearch,lattice_10k.txt,10000,19800,1,32767,0.717059,10000,1,27.6128,0,YES
BGSS-MultiSearch,lattice_10k.txt,10000,19800,2,32767,1.78423,10000,1,11.0972,0,YES
BGSS-MultiSearch,lattice_10k.txt,10000,19800,4,32767,1.69379,10000,1,11.6898,0,YES
BGSS-MultiSearch,lattice_10k.txt,10000,19800,8,32767,1.65447,10000,1,11.9676,0,YES
BGSS-MultiSearch,lattice_10k.txt,10000,19800,16,32767,12.5061,10000,1,1.58323,0,YES
