algorithm,graph,threads,time_ms,speedup,efficiency
Tarjan,graph_10k.txt,1,1.28268,1,1
BGSS,graph_10k.txt,1,2.94568,1,1
BGSS,graph_10k.txt,2,2.55055,1.15492,0.577459
BGSS,graph_10k.txt,4,2.04304,1.44181,0.360453
BGSS,graph_10k.txt,8,1.76686,1.66718,0.208398
BGSS,graph_10k.txt,16,4.4701,0.658974,0.0411859
VGC (tau=64),graph_10k.txt,4,1.9456,0,0
VGC (tau=128),graph_10k.txt,4,1.77867,0,0
VGC (tau=256),graph_10k.txt,4,1.72509,0,0
VGC (tau=512),graph_10k.txt,4,1.70672,0,0
VGC (tau=1024),graph_10k.txt,4,1.53804,0,0
VGC (tau=2048),graph_10k.txt,4,1.45101,0,0
BGSS (Vector),graph_10k.txt,4,1.65203,0,0
BGSS (HashBag),graph_10k.txt,4,1.60684,0,0
Tarjan,graph_100k.txt,1,18.8727,1,1
BGSS,graph_100k.txt,1,37.6584,1,1
BGSS,graph_100k.txt,2,25.3194,1.48733,0.743666
BGSS,graph_100k.txt,4,18.8244,2.00051,0.500128
BGSS,graph_100k.txt,8,22.1517,1.70002,0.212503
BGSS,graph_100k.txt,16,18.4459,2.04156,0.127598
VGC (tau=64),graph_100k.txt,4,18.6711,0,0
VGC (tau=128),graph_100k.txt,4,18.3596,0,0
VGC (tau=256),graph_100k.txt,4,17.7553,0,0
VGC (tau=512),graph_100k.txt,4,15.9849,0,0
VGC (tau=1024),graph_100k.txt,4,15.4823,0,0
VGC (tau=2048),graph_100k.txt,4,17.14,0,0
BGSS (Vector),graph_100k.txt,4,15.8179,0,0
BGSS (HashBag),graph_100k.txt,4,15.5073,0,0
Tarjan,graph_1M.txt,1,327.283,1,1
BGSS,graph_1M.txt,1,473.509,1,1
BGSS,graph_1M.txt,2,302.6,1.5648,0.782401
BGSS,graph_1M.txt,4,212.796,2.22518,0.556295
BGSS,graph_1M.txt,8,181.496,2.60892,0.326115
BGSS,graph_1M.txt,16,184.515,2.56624,0.16039
VGC (tau=64),graph_1M.txt,4,207.85,0,0
VGC (tau=128),graph_1M.txt,4,196.614,0,0
VGC (tau=256),graph_1M.txt,4,202.483,0,0
VGC (tau=512),graph_1M.txt,4,196.258,0,0
VGC (tau=1024),graph_1M.txt,4,206.912,0,0
VGC (tau=2048),graph_1M.txt,4,200.069,0,0
BGSS (Vector),graph_1M.txt,4,192.777,0,0
BGSS (HashBag),graph_1M.txt,4,203.38,0,0
Tarjan,lattice_10k.txt,1,0.223791,1,1
BGSS,lattice_10k.txt,1,0.481948,1,1
BGSS,lattice_10k.txt,2,0.542226,0.888832,0.444416
BGSS,lattice_10k.txt,4,0.511912,0.941467,0.235367
BGSS,lattice_10k.txt,8,0.598593,0.805135,0.100642
BGSS,lattice_10k.txt,16,0.982264,0.49065,0.0306656
VGC (tau=64),lattice_10k.txt,4,0.515753,0,0
VGC (tau=128),lattice_10k.txt,4,0.399388,0,0
VGC (tau=256),lattice_10k.txt,4,0.376617,0,0
VGC (tau=512),lattice_10k.txt,4,0.373404,0,0
VGC (tau=1024),lattice_10k.txt,4,0.426768,0,0
VGC (tau=2048),lattice_10k.txt,4,0.440877,0,0
BGSS (Vector),lattice_10k.txt,4,0.433962,0,0
BGSS (HashBag),lattice_10k.txt,4,0.376618,0,0
