algorithm,graph,threads,time_ms,speedup,efficiency
Tarjan,graph_10k.txt,1,1.36824,1,1
BGSS,graph_10k.txt,1,3.12767,1,1
BGSS,graph_10k.txt,2,2.68744,1.16381,0.581904
BGSS,graph_10k.txt,4,1.89926,1.64678,0.411696
BGSS,graph_10k.txt,8,1.769,1.76804,0.221005
BGSS,graph_10k.txt,16,4.52084,0.691834,0.0432396
VGC (tau=64),graph_10k.txt,4,1.76956,0,0
VGC (tau=128),graph_10k.txt,4,1.78779,0,0
VGC (tau=256),graph_10k.txt,4,1.68561,0,0
VGC (tau=512),graph_10k.txt,4,1.71466,0,0
VGC (tau=1024),graph_10k.txt,4,1.75831,0,0
VGC (tau=2048),graph_10k.txt,4,1.60969,0,0
BGSS (Vector),graph_10k.txt,4,1.6071,0,0
BGSS (HashBag),graph_10k.txt,4,1.56003,0,0
Tarjan,graph_100k.txt,1,17.1607,1,1
BGSS,graph_100k.txt,1,37.8764,1,1
BGSS,graph_100k.txt,2,24.9657,1.51714,0.75857
BGSS,graph_100k.txt,4,17.811,2.12657,0.531642
BGSS,graph_100k.txt,8,15.0867,2.51058,0.313823
BGSS,graph_100k.txt,16,18.2716,2.07297,0.129561
VGC (tau=64),graph_100k.txt,4,19.9352,0,0
VGC (tau=128),graph_100k.txt,4,17.021,0,0
VGC (tau=256),graph_100k.txt,4,15.4666,0,0
VGC (tau=512),graph_100k.txt,4,16.0457,0,0
VGC (tau=1024),graph_100k.txt,4,16.2368,0,0
VGC (tau=2048),graph_100k.txt,4,15.7027,0,0
BGSS (Vector),graph_100k.txt,4,15.4101,0,0
BGSS (HashBag),graph_100k.txt,4,15.4515,0,0
Tarjan,graph_1M.txt,1,313.907,1,1
BGSS,graph_1M.txt,1,451.907,1,1
BGSS,graph_1M.txt,2,282.201,1.60137,0.800683
BGSS,graph_1M.txt,4,206.953,2.18362,0.545904
BGSS,graph_1M.txt,8,168.265,2.68568,0.33571
BGSS,graph_1M.txt,16,170.617,2.64867,0.165542
VGC (tau=64),graph_1M.txt,4,218.66,0,0
VGC (tau=128),graph_1M.txt,4,190.456,0,0
VGC (tau=256),graph_1M.txt,4,187.199,0,0
VGC (tau=512),graph_1M.txt,4,189.633,0,0
VGC (tau=1024),graph_1M.txt,4,192.975,0,0
VGC (tau=2048),graph_1M.txt,4,194.767,0,0
BGSS (Vector),graph_1M.txt,4,190.981,0,0
BGSS (HashBag),graph_1M.txt,4,188.847,0,0
Tarjan,lattice_10k.txt,1,0.238097,1,1
BGSS,lattice_10k.txt,1,0.449723,1,1
BGSS,lattice_10k.txt,2,0.46013,0.977382,0.488691
BGSS,lattice_10k.txt,4,0.545548,0.824351,0.206088
BGSS,lattice_10k.txt,8,0.570553,0.788223,0.0985279
BGSS,lattice_10k.txt,16,0.95134,0.472726,0.0295454
VGC (tau=64),lattice_10k.txt,4,0.466485,0,0
VGC (tau=128),lattice_10k.txt,4,0.364863,0,0
VGC (tau=256),lattice_10k.txt,4,0.343421,0,0
VGC (tau=512),lattice_10k.txt,4,0.338532,0,0
VGC (tau=1024),lattice_10k.txt,4,0.374222,0,0
VGC (tau=2048),lattice_10k.txt,4,0.351593,0,0
BGSS (Vector),lattice_10k.txt,4,0.349567,0,0
BGSS (HashBag),lattice_10k.txt,4,0.449654,0,0
